Sr No,Name,Gender,Contact Number,City
1,Anisha,Female,9851304600,Bhusaval
2,Anvika,Female,9851304603,Akola
3,Dipika,Female,9851304604,Amravati
4,Ganesh,Male,9851304596,Bhandara
5,Kartik,Male,9851304595,Gondia
6,Kiran,Male,9851304590,Satara
7,Kiran,Female,9851304598,Pune
8,Nikitesh,Male,9851304593,Amravati
9,Om,Male,9851304587,Mumbai
10,Prachi,Female,9851304601,Nashik
11,Pranali,Female,9851304602,Goa
12,Radhika,Female,9851304599,Dhule
13,Rakesh,Male,9851304594,Nagpur
14,Ram,Male,9851304592,Akola
15,Reshma,Female,9851304597,Mumbai
16,Ritik,Male,9851304588,Nagpur
17,Rohit,Male,9851304589,Pune
18,Sahil,Male,9851304591,Sangali
19,Sarika,Female,9851304605,Wardha
20,Shalini,Female,9851304606,Nagpur
